outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component,domain
overlap,PC12,12,CONVIVEN_H,-0.0021646728462712,0.0021646728462712,0.0255245099287509,2.552450992875094,83.75216610913728,Household composition
overlap,PC12,12,CONVIVEN_0,0.000727117177462,0.000727117177462,0.0255245099287509,2.552450992875094,83.75216610913728,Household composition
overlap,PC12,12,AUTOEFIC.MEAN,0.0084631277726138,0.0084631277726138,0.0255245099287509,2.552450992875094,83.75216610913728,Self-efficacy
overlap,PC12,12,AUTOEFIC.VAR,-0.006166663052608,0.006166663052608,0.0255245099287509,2.552450992875094,83.75216610913728,Self-efficacy
overlap,PC12,12,IMPULS.MEAN,-0.0044275414399982,0.0044275414399982,0.0255245099287509,2.552450992875094,83.75216610913728,Impulsivity
overlap,PC12,12,IMPULS.MEDIAN,-0.0108978715017498,0.0108978715017498,0.0255245099287509,2.552450992875094,83.75216610913728,Impulsivity
overlap,PC12,12,IMPULS.VAR,-0.0111331891587477,0.0111331891587477,0.0255245099287509,2.552450992875094,83.75216610913728,Impulsivity
overlap,PC12,12,APOYO.MEAN,0.0011439305173235,0.0011439305173235,0.0255245099287509,2.552450992875094,83.75216610913728,Social support
overlap,PC12,12,APOYO.MEDIAN,0.0027459625208856,0.0027459625208856,0.0255245099287509,2.552450992875094,83.75216610913728,Social support
overlap,PC12,12,APOYO.VAR,0.0055147353448775,0.0055147353448775,0.0255245099287509,2.552450992875094,83.75216610913728,Social support
overlap,PC12,12,MORAL.MEAN,-0.0297884592218588,0.0297884592218588,0.0255245099287509,2.552450992875094,83.75216610913728,Moral domain
overlap,PC12,12,MORAL.VAR,0.0206108757785367,0.0206108757785367,0.0255245099287509,2.552450992875094,83.75216610913728,Moral domain
overlap,PC12,12,PORNO.T,-0.1275122156804388,0.1275122156804388,0.0255245099287509,2.552450992875094,83.75216610913728,Pornography exposure
overlap,PC12,12,GENERO.BN0,0.029520606015042,0.029520606015042,0.0255245099287509,2.552450992875094,83.75216610913728,Sociodemographic indicators
overlap,PC12,12,ORIENTSEX.BN0,-0.0128101980305483,0.0128101980305483,0.0255245099287509,2.552450992875094,83.75216610913728,Sociodemographic indicators
overlap,PC12,12,GENERO.BN1,-0.0295206060150436,0.0295206060150436,0.0255245099287509,2.552450992875094,83.75216610913728,Sociodemographic indicators
overlap,PC12,12,ORIENTSEX.BN1,0.0128101980305485,0.0128101980305485,0.0255245099287509,2.552450992875094,83.75216610913728,Sociodemographic indicators
overlap,PC13,13,PAÍS,0.1987611744175408,0.1987611744175408,0.0224557643429507,2.2455764342950757,85.99774254343235,Sociodemographic indicators
overlap,PC13,13,ETNIA.BN,0.0812853106955334,0.0812853106955334,0.0224557643429507,2.2455764342950757,85.99774254343235,Sociodemographic indicators
overlap,PC13,13,EDAD,-0.0069974848458488,0.0069974848458488,0.0224557643429507,2.2455764342950757,85.99774254343235,Sociodemographic indicators
overlap,PC13,13,FUGAS.BN,-0.0170920924587523,0.0170920924587523,0.0224557643429507,2.2455764342950757,85.99774254343235,Running away
overlap,PC13,13,ABUSOSUBS1,0.003001431262377,0.003001431262377,0.0224557643429507,2.2455764342950757,85.99774254343235,Substance use
overlap,PC13,13,ABUSOSUBS2,0.0282397969169418,0.0282397969169418,0.0224557643429507,2.2455764342950757,85.99774254343235,Substance use
overlap,PC13,13,CONVIVEN.1,-0.046253767854365,0.046253767854365,0.0224557643429507,2.2455764342950757,85.99774254343235,Household composition
overlap,PC13,13,CONVIVEN.2,-0.0265779567344064,0.0265779567344064,0.0224557643429507,2.2455764342950757,85.99774254343235,Household composition
overlap,PC13,13,CONVIVEN.3,-0.0710378208312034,0.0710378208312034,0.0224557643429507,2.2455764342950757,85.99774254343235,Household composition
overlap,PC13,13,CONVIVEN.4,-0.0071102760681802,0.0071102760681802,0.0224557643429507,2.2455764342950757,85.99774254343235,Household composition
overlap,PC13,13,CONVIVEN_H,0.013195961633365,0.013195961633365,0.0224557643429507,2.2455764342950757,85.99774254343235,Household composition
overlap,PC13,13,CONVIVEN_0,0.0046694061002491,0.0046694061002491,0.0224557643429507,2.2455764342950757,85.99774254343235,Household composition
overlap,PC13,13,AUTOEFIC.MEAN,0.0055338018564756,0.0055338018564756,0.0224557643429507,2.2455764342950757,85.99774254343235,Self-efficacy
overlap,PC13,13,AUTOEFIC.VAR,0.0046954223316808,0.0046954223316808,0.0224557643429507,2.2455764342950757,85.99774254343235,Self-efficacy
overlap,PC13,13,IMPULS.MEAN,-0.0050809511657442,0.0050809511657442,0.0224557643429507,2.2455764342950757,85.99774254343235,Impulsivity
overlap,PC13,13,IMPULS.MEDIAN,-0.0082779312671773,0.0082779312671773,0.0224557643429507,2.2455764342950757,85.99774254343235,Impulsivity
overlap,PC13,13,IMPULS.VAR,-0.0148705681312772,0.0148705681312772,0.0224557643429507,2.2455764342950757,85.99774254343235,Impulsivity
overlap,PC13,13,APOYO.MEAN,9.07425625740426e-05,9.07425625740426e-05,0.0224557643429507,2.2455764342950757,85.99774254343235,Social support
overlap,PC13,13,APOYO.MEDIAN,0.0036467975107903,0.0036467975107903,0.0224557643429507,2.2455764342950757,85.99774254343235,Social support
overlap,PC13,13,APOYO.VAR,-0.002163429921052,0.002163429921052,0.0224557643429507,2.2455764342950757,85.99774254343235,Social support
overlap,PC13,13,MORAL.MEAN,-0.0206582902765364,0.0206582902765364,0.0224557643429507,2.2455764342950757,85.99774254343235,Moral domain
overlap,PC13,13,MORAL.VAR,0.0154233710890598,0.0154233710890598,0.0224557643429507,2.2455764342950757,85.99774254343235,Moral domain
overlap,PC13,13,PORNO.T,-0.0170020440125614,0.0170020440125614,0.0224557643429507,2.2455764342950757,85.99774254343235,Pornography exposure
overlap,PC13,13,GENERO.BN0,0.0054407826139727,0.0054407826139727,0.0224557643429507,2.2455764342950757,85.99774254343235,Sociodemographic indicators
overlap,PC13,13,ORIENTSEX.BN0,-0.0066621954034013,0.0066621954034013,0.0224557643429507,2.2455764342950757,85.99774254343235,Sociodemographic indicators
overlap,PC13,13,GENERO.BN1,-0.005440782613973,0.005440782613973,0.0224557643429507,2.2455764342950757,85.99774254343235,Sociodemographic indicators
overlap,PC13,13,ORIENTSEX.BN1,0.0066621954034014,0.0066621954034014,0.0224557643429507,2.2455764342950757,85.99774254343235,Sociodemographic indicators
overlap,PC14,14,PAÍS,0.0701109665575979,0.0701109665575979,0.0208802458187525,2.0880245818752567,88.08576712530761,Sociodemographic indicators
overlap,PC14,14,ETNIA.BN,0.0300489093850153,0.0300489093850153,0.0208802458187525,2.0880245818752567,88.08576712530761,Sociodemographic indicators
overlap,PC14,14,EDAD,0.0340941216898605,0.0340941216898605,0.0208802458187525,2.0880245818752567,88.08576712530761,Sociodemographic indicators
overlap,PC14,14,FUGAS.BN,0.0038302105622121,0.0038302105622121,0.0208802458187525,2.0880245818752567,88.08576712530761,Running away
overlap,PC14,14,ABUSOSUBS1,-0.0060770368890402,0.0060770368890402,0.0208802458187525,2.0880245818752567,88.08576712530761,Substance use
overlap,PC14,14,ABUSOSUBS2,-0.020912013452294,0.020912013452294,0.0208802458187525,2.0880245818752567,88.08576712530761,Substance use
overlap,PC14,14,CONVIVEN.1,0.0980890000932751,0.0980890000932751,0.0208802458187525,2.0880245818752567,88.08576712530761,Household composition
overlap,PC14,14,CONVIVEN.2,0.0477057796220595,0.0477057796220595,0.0208802458187525,2.0880245818752567,88.08576712530761,Household composition
overlap,PC14,14,CONVIVEN.3,0.140727751276675,0.140727751276675,0.0208802458187525,2.0880245818752567,88.08576712530761,Household composition
overlap,PC14,14,CONVIVEN.4,0.0202748702940436,0.0202748702940436,0.0208802458187525,2.0880245818752567,88.08576712530761,Household composition
overlap,PC14,14,CONVIVEN_H,-0.0224561510941889,0.0224561510941889,0.0208802458187525,2.0880245818752567,88.08576712530761,Household composition
overlap,PC14,14,CONVIVEN_0,0.0674032425323545,0.0674032425323545,0.0208802458187525,2.0880245818752567,88.08576712530761,Household composition
overlap,PC14,14,AUTOEFIC.MEAN,0.0053283194491562,0.0053283194491562,0.0208802458187525,2.0880245818752567,88.08576712530761,Self-efficacy
overlap,PC14,14,AUTOEFIC.VAR,0.0319324160419752,0.0319324160419752,0.0208802458187525,2.0880245818752567,88.08576712530761,Self-efficacy
overlap,PC14,14,IMPULS.MEAN,-0.0132471999635078,0.0132471999635078,0.0208802458187525,2.0880245818752567,88.08576712530761,Impulsivity
overlap,PC14,14,IMPULS.MEDIAN,-0.0228045139445796,0.0228045139445796,0.0208802458187525,2.0880245818752567,88.08576712530761,Impulsivity
overlap,PC14,14,IMPULS.VAR,0.0299903779198549,0.0299903779198549,0.0208802458187525,2.0880245818752567,88.08576712530761,Impulsivity
overlap,PC14,14,APOYO.MEAN,0.0043326159498504,0.0043326159498504,0.0208802458187525,2.0880245818752567,88.08576712530761,Social support
overlap,PC14,14,APOYO.MEDIAN,0.0367710149308939,0.0367710149308939,0.0208802458187525,2.0880245818752567,88.08576712530761,Social support
overlap,PC14,14,APOYO.VAR,0.0603993032223098,0.0603993032223098,0.0208802458187525,2.0880245818752567,88.08576712530761,Social support
overlap,PC14,14,MORAL.MEAN,0.0020807560450172,0.0020807560450172,0.0208802458187525,2.0880245818752567,88.08576712530761,Moral domain
overlap,PC14,14,MORAL.VAR,0.0221721562446891,0.0221721562446891,0.0208802458187525,2.0880245818752567,88.08576712530761,Moral domain
overlap,PC14,14,PORNO.T,-0.0090228649161398,0.0090228649161398,0.0208802458187525,2.0880245818752567,88.08576712530761,Pornography exposure
overlap,PC14,14,GENERO.BN0,0.0033541577546747,0.0033541577546747,0.0208802458187525,2.0880245818752567,88.08576712530761,Sociodemographic indicators
overlap,PC14,14,ORIENTSEX.BN0,0.0014728949400938,0.0014728949400938,0.0208802458187525,2.0880245818752567,88.08576712530761,Sociodemographic indicators
overlap,PC14,14,GENERO.BN1,-0.0033541577546746,0.0033541577546746,0.0208802458187525,2.0880245818752567,88.08576712530761,Sociodemographic indicators
overlap,PC14,14,ORIENTSEX.BN1,-0.0014728949400939,0.0014728949400939,0.0208802458187525,2.0880245818752567,88.08576712530761,Sociodemographic indicators
overlap,PC15,15,PAÍS,-0.0282018325216439,0.0282018325216439,0.0204913761042978,2.04913761042979,90.1349047357374,Sociodemographic indicators
overlap,PC15,15,ETNIA.BN,-0.030551474410915,0.030551474410915,0.0204913761042978,2.04913761042979,90.1349047357374,Sociodemographic indicators
overlap,PC15,15,EDAD,0.0009447491113826,0.0009447491113826,0.0204913761042978,2.04913761042979,90.1349047357374,Sociodemographic indicators
overlap,PC15,15,FUGAS.BN,-0.0019802602982239,0.0019802602982239,0.0204913761042978,2.04913761042979,90.1349047357374,Running away
overlap,PC15,15,ABUSOSUBS1,0.0018004584477591,0.0018004584477591,0.0204913761042978,2.04913761042979,90.1349047357374,Substance use
overlap,PC15,15,ABUSOSUBS2,-0.0047596474201648,0.0047596474201648,0.0204913761042978,2.04913761042979,90.1349047357374,Substance use
overlap,PC15,15,CONVIVEN.1,-0.040571677567905,0.040571677567905,0.0204913761042978,2.04913761042979,90.1349047357374,Household composition
overlap,PC15,15,CONVIVEN.2,-0.0137360616422718,0.0137360616422718,0.0204913761042978,2.04913761042979,90.1349047357374,Household composition
overlap,PC15,15,CONVIVEN.3,-0.0627657928048055,0.0627657928048055,0.0204913761042978,2.04913761042979,90.1349047357374,Household composition
overlap,PC15,15,CONVIVEN.4,-0.0153324832474931,0.0153324832474931,0.0204913761042978,2.04913761042979,90.1349047357374,Household composition
overlap,PC15,15,CONVIVEN_H,0.0126338082303318,0.0126338082303318,0.0204913761042978,2.04913761042979,90.1349047357374,Household composition
overlap,PC15,15,CONVIVEN_0,-0.0215426232326034,0.0215426232326034,0.0204913761042978,2.04913761042979,90.1349047357374,Household composition
overlap,PC15,15,AUTOEFIC.MEAN,0.022318973806049,0.022318973806049,0.0204913761042978,2.04913761042979,90.1349047357374,Self-efficacy
overlap,PC15,15,AUTOEFIC.VAR,0.0710689485108749,0.0710689485108749,0.0204913761042978,2.04913761042979,90.1349047357374,Self-efficacy
overlap,PC15,15,IMPULS.MEAN,-0.0381716445882269,0.0381716445882269,0.0204913761042978,2.04913761042979,90.1349047357374,Impulsivity
overlap,PC15,15,IMPULS.MEDIAN,-0.0675252429254756,0.0675252429254756,0.0204913761042978,2.04913761042979,90.1349047357374,Impulsivity
overlap,PC15,15,IMPULS.VAR,0.0863195234770329,0.0863195234770329,0.0204913761042978,2.04913761042979,90.1349047357374,Impulsivity
overlap,PC15,15,APOYO.MEAN,0.023245048197909,0.023245048197909,0.0204913761042978,2.04913761042979,90.1349047357374,Social support
overlap,PC15,15,APOYO.MEDIAN,0.0762345294194924,0.0762345294194924,0.0204913761042978,2.04913761042979,90.1349047357374,Social support
overlap,PC15,15,APOYO.VAR,0.1151073540478379,0.1151073540478379,0.0204913761042978,2.04913761042979,90.1349047357374,Social support
overlap,PC15,15,MORAL.MEAN,-0.0184997522920387,0.0184997522920387,0.0204913761042978,2.04913761042979,90.1349047357374,Moral domain
overlap,PC15,15,MORAL.VAR,0.0674086240819501,0.0674086240819501,0.0204913761042978,2.04913761042979,90.1349047357374,Moral domain
overlap,PC15,15,PORNO.T,0.0033496916923546,0.0033496916923546,0.0204913761042978,2.04913761042979,90.1349047357374,Pornography exposure
overlap,PC15,15,GENERO.BN0,-0.0010957183270473,0.0010957183270473,0.0204913761042978,2.04913761042979,90.1349047357374,Sociodemographic indicators
overlap,PC15,15,ORIENTSEX.BN0,-0.0003350488752364,0.0003350488752364,0.0204913761042978,2.04913761042979,90.1349047357374,Sociodemographic indicators
overlap,PC15,15,GENERO.BN1,0.0010957183270478,0.0010957183270478,0.0204913761042978,2.04913761042979,90.1349047357374,Sociodemographic indicators
overlap,PC15,15,ORIENTSEX.BN1,0.0003350488752363,0.0003350488752363,0.0204913761042978,2.04913761042979,90.1349047357374,Sociodemographic indicators
overlap,PC16,16,PAÍS,0.0077029853983571,0.0077029853983571,0.0177452429514311,1.7745242951431106,91.9094290308805,Sociodemographic indicators
overlap,PC16,16,ETNIA.BN,0.0075979099730619,0.0075979099730619,0.0177452429514311,1.7745242951431106,91.9094290308805,Sociodemographic indicators
overlap,PC16,16,EDAD,-0.0138722411145356,0.0138722411145356,0.0177452429514311,1.7745242951431106,91.9094290308805,Sociodemographic indicators
overlap,PC16,16,FUGAS.BN,0.0100513239282732,0.0100513239282732,0.0177452429514311,1.7745242951431106,91.9094290308805,Running away
overlap,PC16,16,ABUSOSUBS1,0.0105507018062005,0.0105507018062005,0.0177452429514311,1.7745242951431106,91.9094290308805,Substance use
overlap,PC16,16,ABUSOSUBS2,0.0141649650421909,0.0141649650421909,0.0177452429514311,1.7745242951431106,91.9094290308805,Substance use
overlap,PC16,16,CONVIVEN.1,-0.0045810873975605,0.0045810873975605,0.0177452429514311,1.7745242951431106,91.9094290308805,Household composition
overlap,PC16,16,CONVIVEN.2,-0.0057516536887898,0.0057516536887898,0.0177452429514311,1.7745242951431106,91.9094290308805,Household composition
overlap,PC16,16,CONVIVEN.3,-0.0105518947502987,0.0105518947502987,0.0177452429514311,1.7745242951431106,91.9094290308805,Household composition
overlap,PC16,16,CONVIVEN.4,0.0035374009093346,0.0035374009093346,0.0177452429514311,1.7745242951431106,91.9094290308805,Household composition
overlap,PC16,16,CONVIVEN_H,-0.0006797574859544,0.0006797574859544,0.0177452429514311,1.7745242951431106,91.9094290308805,Household composition
overlap,PC16,16,CONVIVEN_0,0.0108538953781579,0.0108538953781579,0.0177452429514311,1.7745242951431106,91.9094290308805,Household composition
overlap,PC16,16,AUTOEFIC.MEAN,0.0304251488224967,0.0304251488224967,0.0177452429514311,1.7745242951431106,91.9094290308805,Self-efficacy
overlap,PC16,16,AUTOEFIC.VAR,-0.0339904216054452,0.0339904216054452,0.0177452429514311,1.7745242951431106,91.9094290308805,Self-efficacy
overlap,PC16,16,IMPULS.MEAN,-0.0532641666724027,0.0532641666724027,0.0177452429514311,1.7745242951431106,91.9094290308805,Impulsivity
overlap,PC16,16,IMPULS.MEDIAN,-0.0874638656678164,0.0874638656678164,0.0177452429514311,1.7745242951431106,91.9094290308805,Impulsivity
overlap,PC16,16,IMPULS.VAR,0.0247279459859766,0.0247279459859766,0.0177452429514311,1.7745242951431106,91.9094290308805,Impulsivity
overlap,PC16,16,APOYO.MEAN,-0.0145184261739095,0.0145184261739095,0.0177452429514311,1.7745242951431106,91.9094290308805,Social support
overlap,PC16,16,APOYO.MEDIAN,-0.0247962596161921,0.0247962596161921,0.0177452429514311,1.7745242951431106,91.9094290308805,Social support
overlap,PC16,16,APOYO.VAR,0.0278342388018749,0.0278342388018749,0.0177452429514311,1.7745242951431106,91.9094290308805,Social support
overlap,PC16,16,MORAL.MEAN,0.1364009820189043,0.1364009820189043,0.0177452429514311,1.7745242951431106,91.9094290308805,Moral domain
overlap,PC16,16,MORAL.VAR,-0.1013928629250755,0.1013928629250755,0.0177452429514311,1.7745242951431106,91.9094290308805,Moral domain
overlap,PC16,16,PORNO.T,-0.0102854887745841,0.0102854887745841,0.0177452429514311,1.7745242951431106,91.9094290308805,Pornography exposure
overlap,PC16,16,GENERO.BN0,0.0090154052032962,0.0090154052032962,0.0177452429514311,1.7745242951431106,91.9094290308805,Sociodemographic indicators
overlap,PC16,16,ORIENTSEX.BN0,0.0008702694243541,0.0008702694243541,0.0177452429514311,1.7745242951431106,91.9094290308805,Sociodemographic indicators
overlap,PC16,16,GENERO.BN1,-0.009015405203295,0.009015405203295,0.0177452429514311,1.7745242951431106,91.9094290308805,Sociodemographic indicators
overlap,PC16,16,ORIENTSEX.BN1,-0.000870269424354,0.000870269424354,0.0177452429514311,1.7745242951431106,91.9094290308805,Sociodemographic indicators
overlap,PC17,17,PAÍS,0.0015783180829879,0.0015783180829879,0.0165385789281134,1.653857892811341,93.56328692369183,Sociodemographic indicators
overlap,PC17,17,ETNIA.BN,0.0169843685876137,0.0169843685876137,0.0165385789281134,1.653857892811341,93.56328692369183,Sociodemographic indicators
